cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Paulo,Vila Natália,casa,venda,3687.5,2952.8,4525.4,39,,setembro/2026
São Paulo,Vila Nhocune,casa,venda,4533.3,3927.3,6191.6,14,,setembro/2026
São Paulo,Vila Nivi,casa,venda,5888.9,4635.7,7344.9,71,,setembro/2026
São Paulo,Vila Nova,casa,venda,3508.8,3500.0,5357.1,5,,setembro/2026
São Paulo,Vila Nova Conceição,casa,venda,18769.9,15150.0,21725.4,22,,setembro/2026
São Paulo,Vila Nova Curuçá,casa,venda,4045.5,2749.9,5161.0,28,,setembro/2026
São Paulo,Vila Nova Jaraguá,casa,venda,2960.0,2580.0,3200.0,5,,setembro/2026
São Paulo,Vila Nova Manchester,casa,venda,4240.8,3133.3,5000.0,13,,setembro/2026
São Paulo,Vila Nova Mazzei,casa,venda,4907.2,4152.8,5757.8,30,,setembro/2026
São Paulo,Vila Nova Savoia,casa,venda,4782.6,3991.6,6050.0,41,,setembro/2026
São Paulo,Vila Olímpia,casa,venda,12916.7,8777.8,15819.2,25,,setembro/2026
São Paulo,Vila Olinda,casa,venda,4773.6,4263.7,5852.3,10,,setembro/2026
São Paulo,Vila Oratório,casa,venda,5125.0,4592.6,5301.2,5,,setembro/2026
São Paulo,Vila Paranaguá,casa,venda,4837.8,3970.0,6321.6,74,,setembro/2026
São Paulo,Vila Parque Jabaquara,casa,venda,4508.5,3713.5,5578.0,62,6.92,setembro/2026
São Paulo,Vila Parque Jabaquara,casa,aluguel,26.0,23.1,26.6,5,6.92,setembro/2026
São Paulo,Vila Paulicéia,casa,venda,5940.2,4879.3,6573.5,16,,setembro/2026
São Paulo,Vila Pereira Cerca,casa,venda,4753.1,3854.5,5500.0,57,,setembro/2026
São Paulo,Vila Polopoli,casa,venda,5900.1,5061.0,6877.3,14,,setembro/2026
São Paulo,Vila Pompeia,casa,venda,6818.2,6190.5,10897.4,13,,setembro/2026
São Paulo,Vila Primavera,casa,venda,4535.0,3514.5,5192.9,14,,setembro/2026
São Paulo,Vila Princesa Isabel,casa,aluguel,18.1,15.0,19.0,5,,setembro/2026
São Paulo,Vila Prudente,casa,venda,5666.7,4545.5,7049.6,61,7.16,setembro/2026
São Paulo,Vila Prudente,casa,aluguel,33.8,30.7,42.3,7,7.16,setembro/2026
São Paulo,Vila Ré,casa,venda,5599.9,4512.6,6372.8,34,,setembro/2026
São Paulo,Vila Regente Feijó,casa,venda,5888.9,4770.1,7492.8,49,7.23,setembro/2026
São Paulo,Vila Regente Feijó,casa,aluguel,35.5,23.1,38.2,19,7.23,setembro/2026
São Paulo,Vila Rica,casa,venda,2693.9,2333.3,3708.8,7,,setembro/2026
São Paulo,Vila Romana,casa,venda,7651.2,6138.2,9679.0,6,,setembro/2026
São Paulo,Vila Romero,casa,venda,6071.4,4280.4,6847.3,11,,setembro/2026
São Paulo,Vila Roque,casa,venda,4970.2,3607.1,5652.2,45,,setembro/2026
São Paulo,Vila Rosa,casa,venda,4524.5,3652.3,5565.3,6,,setembro/2026
São Paulo,Vila Rui Barbosa,casa,venda,4656.9,3738.1,6146.5,63,,setembro/2026
São Paulo,Vila Salete,casa,venda,5617.9,4837.5,6471.4,6,,setembro/2026
São Paulo,Vila Santa Catarina,casa,venda,4850.7,4021.7,5986.1,67,,setembro/2026
São Paulo,Vila Santa Clara,casa,venda,5000.0,4131.7,6478.3,27,,setembro/2026
São Paulo,Vila Santa Isabel,casa,venda,6400.0,5119.0,6843.4,35,,setembro/2026
São Paulo,Vila Santa Terezinha,casa,venda,5255.1,2660.7,6706.6,7,,setembro/2026
São Paulo,Vila Santa Virginia,casa,venda,3784.7,3030.8,4486.1,27,,setembro/2026
São Paulo,Vila Santana,casa,venda,5000.0,3900.0,5479.5,5,,setembro/2026
São Paulo,Vila Santo Estéfano,casa,venda,4687.5,3806.8,5729.2,13,,setembro/2026
São Paulo,Vila Santo Estevão,casa,venda,6969.7,6126.1,7621.8,6,,setembro/2026
São Paulo,Vila São Francisco,casa,venda,5688.0,5356.5,6558.0,6,,setembro/2026
São Paulo,Vila São Geraldo,casa,venda,5707.1,4337.9,6597.8,7,,setembro/2026
São Paulo,Vila São José (Ipiranga),casa,venda,5143.5,4517.9,5852.0,14,,setembro/2026
São Paulo,Vila São Silvestre,casa,venda,5425.9,4306.9,7193.5,5,,setembro/2026
São Paulo,Vila Sapopemba,casa,venda,3378.4,2501.5,4584.4,34,,setembro/2026
São Paulo,Vila Sônia,casa,venda,5355.9,4718.3,5896.5,27,,setembro/2026
São Paulo,Vila Talarico,casa,venda,4779.0,3896.9,5487.5,12,,setembro/2026
São Paulo,Vila Tiradentes,casa,venda,4210.5,4054.5,5689.8,7,,setembro/2026
São Paulo,Vila Tolstoi,casa,venda,3840.0,3611.2,4315.2,15,,setembro/2026
São Paulo,Vila Universitária,casa,venda,5344.8,4814.8,5876.8,5,,setembro/2026
São Paulo,Vila Vera,casa,venda,6281.6,4938.2,6688.4,8,,setembro/2026
São Paulo,Vila Zelina,casa,venda,6195.0,4816.6,7798.9,10,,setembro/2026
São Paulo,Aclimação,apartamento,venda,9379.8,7463.7,13370.3,330,8.15,setembro/2026
São Paulo,Aclimação,apartamento,aluguel,63.7,43.5,76.9,39,8.15,setembro/2026
São Paulo,Aeroporto,apartamento,venda,8000.0,7272.7,8676.5,5,,setembro/2026
São Paulo,Água Branca,apartamento,venda,11357.9,8685.8,14877.0,66,6.16,setembro/2026
São Paulo,Água Branca,apartamento,aluguel,58.3,51.7,88.4,19,6.16,setembro/2026
São Paulo,Água Fria,apartamento,venda,8584.9,6986.6,10020.7,79,8.62,setembro/2026
São Paulo,Água Fria,apartamento,aluguel,61.7,50.3,62.2,6,8.62,setembro/2026
São Paulo,Água Rasa,apartamento,venda,9677.4,8363.6,11257.1,17,5.22,setembro/2026
São Paulo,Água Rasa,apartamento,aluguel,42.1,34.1,63.6,10,5.22,setembro/2026
São Paulo,Alto da Boa Vista,apartamento,venda,11578.9,9898.0,13835.8,37,4.82,setembro/2026
São Paulo,Alto da Boa Vista,apartamento,aluguel,46.5,24.0,82.2,17,4.82,setembro/2026
São Paulo,Alto da Lapa,apartamento,venda,13788.7,10264.1,16261.6,48,5.33,setembro/2026
São Paulo,Alto da Lapa,apartamento,aluguel,61.3,52.1,74.5,12,5.33,setembro/2026
São Paulo,Alto da Mooca,apartamento,venda,10750.0,8400.0,13793.1,41,7.22,setembro/2026
São Paulo,Alto da Mooca,apartamento,aluguel,64.7,46.7,80.8,11,7.22,setembro/2026
São Paulo,Alto de Pinheiros,apartamento,venda,14923.1,10504.6,22868.9,31,5.19,setembro/2026
São Paulo,Alto de Pinheiros,apartamento,aluguel,64.6,39.8,95.6,12,5.19,setembro/2026
São Paulo,Alto de Santana,apartamento,venda,7700.0,6818.2,8520.8,12,,setembro/2026
São Paulo,Alto do Pari,apartamento,venda,8653.8,7307.7,9500.0,13,,setembro/2026
São Paulo,Americanópolis,apartamento,venda,6722.0,6022.7,7027.0,5,,setembro/2026
São Paulo,Aricanduva,apartamento,venda,6944.4,6036.2,8279.7,22,,setembro/2026
São Paulo,Artur Alvim,apartamento,venda,6048.8,4866.7,6498.9,17,7.26,setembro/2026
São Paulo,Artur Alvim,apartamento,aluguel,36.6,25.5,48.6,8,7.26,setembro/2026
São Paulo,Barra Funda,apartamento,venda,11134.1,9066.0,12699.4,68,7.95,setembro/2026
São Paulo,Barra Funda,apartamento,aluguel,73.8,63.3,84.6,14,7.95,setembro/2026
São Paulo,Barro Branco (Zona Norte),apartamento,venda,7257.1,5492.9,7894.4,19,7.74,setembro/2026
São Paulo,Barro Branco (Zona Norte),apartamento,aluguel,46.8,37.3,55.4,6,7.74,setembro/2026
São Paulo,Bela Aliança,apartamento,venda,10639.2,9696.9,14065.9,11,5.96,setembro/2026
São Paulo,Bela Aliança,apartamento,aluguel,52.8,44.8,55.9,10,5.96,setembro/2026
São Paulo,Bela Vista,apartamento,venda,9653.5,7558.1,13271.7,605,7.97,setembro/2026
São Paulo,Bela Vista,apartamento,aluguel,64.1,43.5,84.3,108,7.97,setembro/2026
São Paulo,Belém,apartamento,venda,11483.9,9189.2,13284.7,45,6.27,setembro/2026
São Paulo,Belém,apartamento,aluguel,60.0,52.6,70.3,15,6.27,setembro/2026
São Paulo,Belenzinho,apartamento,venda,10121.2,8145.8,12246.3,56,8.89,setembro/2026
São Paulo,Belenzinho,apartamento,aluguel,75.0,57.9,88.0,13,8.89,setembro/2026
São Paulo,Bom Retiro,apartamento,venda,6250.0,4300.0,7272.2,17,,setembro/2026
São Paulo,Bosque da Saúde,apartamento,venda,9197.4,7883.1,11212.0,99,5.73,setembro/2026
São Paulo,Bosque da Saúde,apartamento,aluguel,43.9,38.0,54.2,15,5.73,setembro/2026
São Paulo,Brás,apartamento,venda,8472.2,6651.5,10166.7,71,8.36,setembro/2026
São Paulo,Brás,apartamento,aluguel,59.0,45.4,67.1,12,8.36,setembro/2026
São Paulo,Brasilândia,apartamento,venda,7161.6,5126.4,8291.9,6,,setembro/2026
São Paulo,Bresser,apartamento,venda,8560.7,6509.5,9149.7,7,,setembro/2026
São Paulo,Brooklin,apartamento,venda,14752.9,11312.6,18281.6,178,7.59,setembro/2026
São Paulo,Brooklin,apartamento,aluguel,93.3,75.0,106.6,47,7.59,setembro/2026
São Paulo,Brooklin Novo,apartamento,venda,15535.2,11705.9,18608.9,94,6.07,setembro/2026
São Paulo,Brooklin Novo,apartamento,aluguel,78.6,62.5,106.7,24,6.07,setembro/2026
São Paulo,Brooklin Paulista,apartamento,venda,15299.6,11856.7,19192.2,214,6.41,setembro/2026
São Paulo,Brooklin Paulista,apartamento,aluguel,81.7,66.3,106.3,54,6.41,setembro/2026
São Paulo,Burgo Paulista,apartamento,aluguel,40.4,40.0,41.9,6,,setembro/2026
São Paulo,Butantã,apartamento,venda,9328.5,7074.4,12646.4,260,8.98,setembro/2026
São Paulo,Butantã,apartamento,aluguel,69.8,42.9,102.4,66,8.98,setembro/2026
São Paulo,Cambuci,apartamento,venda,8125.0,6711.9,9813.3,211,7.16,setembro/2026
São Paulo,Cambuci,apartamento,aluguel,48.5,43.8,56.0,15,7.16,setembro/2026
São Paulo,Campininha,apartamento,venda,8965.5,7954.5,10937.5,5,7.87,setembro/2026
São Paulo,Campininha,apartamento,aluguel,58.8,54.2,67.3,6,7.87,setembro/2026
São Paulo,Campo Belo,apartamento,venda,12553.0,9871.6,16967.6,408,6.46,setembro/2026
São Paulo,Campo Belo,apartamento,aluguel,67.6,49.2,90.5,77,6.46,setembro/2026
São Paulo,Campo Grande,apartamento,venda,8400.4,7394.0,10152.2,12,7.1,setembro/2026
São Paulo,Campo Grande,apartamento,aluguel,49.7,44.8,65.1,10,7.1,setembro/2026
São Paulo,Campo Limpo,apartamento,venda,6896.5,5950.8,7279.4,6,6.19,setembro/2026
São Paulo,Campo Limpo,apartamento,aluguel,35.6,35.1,39.2,5,6.19,setembro/2026
São Paulo,Campos Elíseos,apartamento,venda,7327.6,6016.1,9197.9,31,10.2,setembro/2026
São Paulo,Campos Elíseos,apartamento,aluguel,62.3,31.4,69.3,7,10.2,setembro/2026
São Paulo,Cangaíba,apartamento,venda,6078.6,5641.3,6642.9,21,5.98,setembro/2026
São Paulo,Cangaíba,apartamento,aluguel,30.3,28.0,32.6,7,5.98,setembro/2026
São Paulo,Canindé,apartamento,venda,7111.1,6388.9,7545.2,7,,setembro/2026
São Paulo,Carandiru,apartamento,venda,9500.0,8469.9,10800.8,8,6.33,setembro/2026
São Paulo,Carandiru,apartamento,aluguel,50.1,42.5,64.3,8,6.33,setembro/2026
São Paulo,Casa Verde,apartamento,venda,10027.3,7827.5,12091.7,34,4.87,setembro/2026
São Paulo,Casa Verde,apartamento,aluguel,40.7,39.5,70.0,5,4.87,setembro/2026
São Paulo,Casa Verde Alta,apartamento,venda,6000.0,5493.3,6490.7,7,,setembro/2026
São Paulo,Casa Verde Baixa,apartamento,venda,8112.5,7138.8,8588.2,7,,setembro/2026
São Paulo,Catumbi,apartamento,venda,8593.8,8329.1,9842.9,5,,setembro/2026
São Paulo,Caxingui,apartamento,venda,10869.6,9471.3,11817.9,7,,setembro/2026
São Paulo,Centro,apartamento,venda,10142.9,6388.9,13000.0,53,8.47,setembro/2026
São Paulo,Centro,apartamento,aluguel,71.6,52.8,81.2,15,8.47,setembro/2026
São Paulo,Cerqueira César,apartamento,venda,15695.0,11306.1,22216.0,128,5.8,setembro/2026
São Paulo,Cerqueira César,apartamento,aluguel,75.8,53.2,105.6,45,5.8,setembro/2026
São Paulo,Chácara Belenzinho,apartamento,venda,7058.8,6282.7,8716.8,23,7.65,setembro/2026
São Paulo,Chácara Belenzinho,apartamento,aluguel,45.0,36.8,48.3,9,7.65,setembro/2026
São Paulo,Chácara Califórnia,apartamento,venda,9107.1,7535.7,11681.5,79,7.1,setembro/2026
São Paulo,Chácara Califórnia,apartamento,aluguel,53.9,39.7,81.5,18,7.1,setembro/2026
São Paulo,Chácara Cruzeiro do Sul,apartamento,venda,6828.6,6071.4,8500.0,5,5.52,setembro/2026
São Paulo,Chácara Cruzeiro do Sul,apartamento,aluguel,31.4,29.6,34.0,5,5.52,setembro/2026
São Paulo,Chácara do Encosto,apartamento,aluguel,36.8,28.2,40.3,5,,setembro/2026
São Paulo,Chácara Flora,apartamento,aluguel,82.0,75.5,83.4,7,,setembro/2026
São Paulo,Chácara Gaivotas,apartamento,venda,14429.2,11255.2,17147.4,6,,setembro/2026
São Paulo,Chácara Inglesa,apartamento,venda,10420.7,8714.6,13227.9,150,7.38,setembro/2026
São Paulo,Chácara Inglesa,apartamento,aluguel,64.1,47.2,70.7,20,7.38,setembro/2026
São Paulo,Chácara Itaim,apartamento,venda,21943.6,18461.5,26264.2,45,,setembro/2026
São Paulo,Chácara Klabin,apartamento,venda,14241.6,12109.6,17122.7,158,6.24,setembro/2026
São Paulo,Chácara Klabin,apartamento,aluguel,74.0,59.7,90.2,34,6.24,setembro/2026
São Paulo,Chácara Mafalda,apartamento,venda,7500.0,6789.8,8169.1,11,7.15,setembro/2026
São Paulo,Chácara Mafalda,apartamento,aluguel,44.7,38.6,59.0,5,7.15,setembro/2026
São Paulo,Chácara Maria Trindade,apartamento,venda,5238.1,4759.5,5452.4,5,7.29,setembro/2026
São Paulo,Chácara Maria Trindade,apartamento,aluguel,31.8,30.4,32.7,7,7.29,setembro/2026
São Paulo,Chácara Nossa Senhora do Bom Conselho,apartamento,venda,7000.0,5860.4,9414.6,28,7.9,setembro/2026
São Paulo,Chácara Nossa Senhora do Bom Conselho,apartamento,aluguel,46.1,43.0,47.8,6,7.9,setembro/2026
São Paulo,Chácara Santa Etelvina,apartamento,venda,3125.0,3076.9,3600.0,5,,setembro/2026
São Paulo,Chácara Santana,apartamento,venda,8548.7,6723.7,10304.5,22,,setembro/2026
São Paulo,Chácara Santo Amaro,apartamento,venda,11207.6,10327.7,12794.6,6,,setembro/2026
São Paulo,Chácara Santo Antônio (Zona Leste),apartamento,venda,10438.6,7905.4,12805.8,41,5.94,setembro/2026
São Paulo,Chácara Santo Antônio (Zona Leste),apartamento,aluguel,51.7,41.3,67.6,14,5.94,setembro/2026
São Paulo,Chácara Santo Antônio (Zona Sul),apartamento,venda,14821.4,11520.2,16967.2,75,6.59,setembro/2026
São Paulo,Chácara Santo Antônio (Zona Sul),apartamento,aluguel,81.4,55.8,88.7,20,6.59,setembro/2026
São Paulo,Chácara Seis de Outubro,apartamento,venda,6818.2,6135.8,9535.7,15,7.76,setembro/2026
São Paulo,Chácara Seis de Outubro,apartamento,aluguel,44.1,43.8,51.4,5,7.76,setembro/2026
São Paulo,Chácara Tatuapé,apartamento,aluguel,57.6,55.1,62.4,12,,setembro/2026
São Paulo,Chora Menino,apartamento,venda,9131.9,8576.9,9740.7,8,5.26,setembro/2026
São Paulo,Chora Menino,apartamento,aluguel,40.0,32.2,56.4,9,5.26,setembro/2026
São Paulo,Cidade Ademar,apartamento,venda,6458.3,5925.9,8902.4,5,,setembro/2026
São Paulo,Cidade Antônio Estevão de Carvalho,apartamento,venda,6323.5,5062.5,7393.5,14,,setembro/2026
São Paulo,Cidade dos Bandeirantes,apartamento,venda,6363.6,5477.8,8500.0,39,,setembro/2026
São Paulo,Cidade Jardim,apartamento,venda,17300.0,17010.1,24646.6,7,,setembro/2026
São Paulo,Cidade Líder,apartamento,venda,5226.2,4803.0,6472.2,18,,setembro/2026
São Paulo,Cidade Mãe do Céu,apartamento,venda,15209.5,12959.3,16496.8,41,5.33,setembro/2026
São Paulo,Cidade Mãe do Céu,apartamento,aluguel,67.6,53.1,90.3,15,5.33,setembro/2026
São Paulo,Cidade Monções,apartamento,venda,14893.2,12162.7,17589.3,72,6.59,setembro/2026
São Paulo,Cidade Monções,apartamento,aluguel,81.8,69.3,109.2,21,6.59,setembro/2026
São Paulo,Cidade Nova Heliópolis,apartamento,venda,6145.8,5000.0,12894.7,9,,setembro/2026
São Paulo,Cidade Patriarca,apartamento,venda,8042.6,6502.9,9439.9,82,6.39,setembro/2026
São Paulo,Cidade Patriarca,apartamento,aluguel,42.8,35.4,53.2,13,6.39,setembro/2026
São Paulo,Cidade Popular,apartamento,venda,3848.6,3060.5,4511.3,6,,setembro/2026
São Paulo,Cidade São Francisco,apartamento,venda,9974.0,9032.0,11115.8,8,5.14,setembro/2026
São Paulo,Cidade São Francisco,apartamento,aluguel,42.7,38.4,48.2,10,5.14,setembro/2026
São Paulo,Cidade Satélite Santa Bárbara,apartamento,venda,5148.1,4490.7,5693.7,6,7.51,setembro/2026
São Paulo,Cidade Satélite Santa Bárbara,apartamento,aluguel,32.2,24.5,33.9,7,7.51,setembro/2026
São Paulo,Cidade Tiradentes,apartamento,venda,3510.6,3239.1,4166.7,33,,setembro/2026
São Paulo,Cidade Vargas,apartamento,venda,10000.0,7695.3,10858.3,7,,setembro/2026
São Paulo,City América,apartamento,aluguel,48.4,44.1,75.4,7,,setembro/2026
São Paulo,City Empresárial,apartamento,venda,5465.1,5434.8,5781.2,5,,setembro/2026
São Paulo,Colônia,apartamento,venda,5955.6,5190.2,6521.7,21,6.04,setembro/2026
São Paulo,Colônia,apartamento,aluguel,30.0,28.7,35.7,7,6.04,setembro/2026
São Paulo,Conceição,apartamento,venda,10810.8,8637.1,11526.0,31,4.71,setembro/2026
São Paulo,Conceição,apartamento,aluguel,42.4,38.2,58.0,15,4.71,setembro/2026
São Paulo,Conjunto City Jaraguá,apartamento,venda,3114.8,2862.8,4448.5,12,,setembro/2026
São Paulo,Conjunto Habitacional Brigadeiro Eduardo Gomes,apartamento,venda,3508.8,3179.6,3964.1,7,,setembro/2026
São Paulo,Conjunto Habitacional Fazenda do Carmo,apartamento,venda,2708.3,2553.2,3695.7,9,,setembro/2026
São Paulo,Conjunto Habitacional Inácio Monteiro,apartamento,venda,3262.4,2282.9,3606.6,6,,setembro/2026
São Paulo,Conjunto Habitacional Instituto Adventista,apartamento,venda,4320.1,4153.5,4741.5,14,,setembro/2026
São Paulo,Conjunto Habitacional Jova Rural,apartamento,venda,3600.0,3396.2,3833.3,5,,setembro/2026
São Paulo,Conjunto Habitacional Juscelino Kubitschek,apartamento,venda,2627.1,1964.3,2916.7,5,,setembro/2026
São Paulo,Conjunto Habitacional Padre José de Anchieta,apartamento,venda,4732.1,4359.0,4857.1,5,,setembro/2026
São Paulo,Conjunto Habitacional Padre Manoel da Nóbrega,apartamento,venda,4895.8,4509.8,5306.1,45,7.16,setembro/2026
São Paulo,Conjunto Habitacional Padre Manoel da Nóbrega,apartamento,aluguel,29.2,26.5,30.4,5,7.16,setembro/2026
São Paulo,Conjunto Habitacional Padre Manoel de Paiva,apartamento,venda,4117.6,3928.6,4203.7,9,,setembro/2026
São Paulo,Conjunto Habitacional Parque Valo Velho II,apartamento,venda,3890.0,3767.7,4625.0,8,,setembro/2026
São Paulo,Conjunto Habitacional Santa Etelvina I,apartamento,venda,3971.7,2855.0,4378.8,8,,setembro/2026
São Paulo,Conjunto Habitacional Santa Etelvina II,apartamento,venda,3389.3,3175.7,3691.6,6,,setembro/2026
São Paulo,Conjunto Habitacional Santa Etelvina III,apartamento,venda,5128.6,4710.4,5453.0,8,,setembro/2026
São Paulo,Conjunto Habitacional Sitio Conceição,apartamento,venda,3125.0,3076.9,3333.3,5,,setembro/2026
São Paulo,Conjunto Habitacional Teotonio Vilela,apartamento,venda,4659.1,4301.5,5225.7,7,,setembro/2026
São Paulo,Conjunto Promorar Raposo Tavares,apartamento,venda,4479.2,3865.0,4949.2,7,,setembro/2026
São Paulo,Conjunto Promorar Sapopemba,apartamento,venda,5000.0,3637.5,6651.8,6,,setembro/2026
São Paulo,Conjunto Promorar Vila Maria III,apartamento,venda,12265.6,11703.1,12787.3,5,,setembro/2026
São Paulo,Conjunto Residencial Elisio Teixeira Leite,apartamento,venda,3788.5,3508.2,3929.8,7,,setembro/2026
São Paulo,Conjunto Residencial Ingai,apartamento,venda,6000.0,5116.3,6179.1,9,,setembro/2026
São Paulo,Conjunto Residencial José Bonifácio,apartamento,venda,4092.3,3872.2,4298.3,8,7.95,setembro/2026
São Paulo,Conjunto Residencial José Bonifácio,apartamento,aluguel,27.1,23.4,45.1,11,7.95,setembro/2026
São Paulo,Conjunto Residencial Morumbi,apartamento,venda,4936.9,4693.9,6341.5,5,7.41,setembro/2026
São Paulo,Conjunto Residencial Morumbi,apartamento,aluguel,30.5,23.1,42.8,14,7.41,setembro/2026
São Paulo,Conjunto Residencial Vista Verde,apartamento,venda,5850.5,5594.0,6058.8,10,,setembro/2026
São Paulo,Consolação,apartamento,venda,13250.0,9311.8,16000.0,155,7.25,setembro/2026
São Paulo,Consolação,apartamento,aluguel,80.0,65.5,93.8,41,7.25,setembro/2026
São Paulo,Cupecê,apartamento,aluguel,55.4,52.1,58.8,8,,setembro/2026
São Paulo,Cursino,apartamento,venda,10319.1,8055.6,12176.2,15,6.78,setembro/2026
São Paulo,Cursino,apartamento,aluguel,58.3,39.8,86.3,17,6.78,setembro/2026
São Paulo,Engenheiro Goulart,apartamento,venda,4665.9,4589.3,5614.0,5,,setembro/2026
São Paulo,Ermelino Matarazzo,apartamento,venda,6612.5,5962.8,7343.2,28,5.9,setembro/2026
São Paulo,Ermelino Matarazzo,apartamento,aluguel,32.5,27.2,37.4,10,5.9,setembro/2026
São Paulo,Fazenda Aricanduva,apartamento,venda,5541.1,5280.2,6163.1,6,7.28,setembro/2026
São Paulo,Fazenda Aricanduva,apartamento,aluguel,33.6,30.9,42.2,14,7.28,setembro/2026
São Paulo,Fazenda Caguaçu,apartamento,venda,4879.5,2805.6,5570.6,8,,setembro/2026
São Paulo,Fazenda da Juta,apartamento,venda,3000.0,2406.4,3829.8,5,,setembro/2026
São Paulo,Fazenda Morumbi,apartamento,venda,5588.2,3750.0,6041.7,9,8.22,setembro/2026
São Paulo,Fazenda Morumbi,apartamento,aluguel,38.3,30.4,44.6,8,8.22,setembro/2026
São Paulo,Ferreira,apartamento,venda,11066.7,8007.3,11116.7,5,7.1,setembro/2026
São Paulo,Ferreira,apartamento,aluguel,65.5,63.0,72.9,7,7.1,setembro/2026
São Paulo,Freguesia do Ó,apartamento,venda,8606.7,7421.4,9621.3,28,6.36,setembro/2026
São Paulo,Freguesia do Ó,apartamento,aluguel,45.6,41.5,51.6,9,6.36,setembro/2026
São Paulo,Gleba do Pêssego,apartamento,venda,4886.4,4545.5,5270.8,5,9.63,setembro/2026
São Paulo,Gleba do Pêssego,apartamento,aluguel,39.2,36.1,43.0,7,9.63,setembro/2026
São Paulo,Granja Julieta,apartamento,venda,13440.4,12201.8,14363.0,25,6.92,setembro/2026
São Paulo,Granja Julieta,apartamento,aluguel,77.5,65.0,82.4,12,6.92,setembro/2026
São Paulo,Guaianases,apartamento,venda,5897.4,5151.5,6147.1,9,,setembro/2026
São Paulo,Guaiaúna,apartamento,venda,9701.5,7462.7,9722.2,5,,setembro/2026
São Paulo,Guapira,apartamento,venda,5239.7,3553.7,6180.1,10,,setembro/2026
São Paulo,Guarapiranga,apartamento,venda,8340.4,7963.0,8507.5,5,,setembro/2026
São Paulo,Higienópolis,apartamento,venda,13140.5,10415.6,16525.0,190,5.39,setembro/2026
São Paulo,Higienópolis,apartamento,aluguel,59.0,40.0,79.8,30,5.39,setembro/2026
São Paulo,Horto do Ipê,apartamento,venda,6063.8,5897.4,7000.0,5,,setembro/2026
São Paulo,Horto Florestal,apartamento,venda,9000.0,7846.2,9761.9,13,,setembro/2026
São Paulo,Ibirapuera,apartamento,venda,20038.3,18040.5,22042.1,30,4.94,setembro/2026
São Paulo,Ibirapuera,apartamento,aluguel,82.5,69.7,105.7,12,4.94,setembro/2026
São Paulo,Imirim,apartamento,venda,7834.6,6974.1,9848.3,32,,setembro/2026
São Paulo,Indianópolis,apartamento,venda,14766.7,12110.0,19762.7,162,6.76,setembro/2026
São Paulo,Indianópolis,apartamento,aluguel,83.2,69.0,93.0,25,6.76,setembro/2026
São Paulo,Instituto de Previdência,apartamento,venda,11271.4,9434.9,12571.4,5,,setembro/2026
São Paulo,Interlagos,apartamento,venda,8847.5,7139.3,9161.1,10,6.18,setembro/2026
São Paulo,Interlagos,apartamento,aluguel,45.6,38.5,65.6,5,6.18,setembro/2026
São Paulo,Ipiranga,apartamento,venda,10503.2,8000.0,12741.7,450,6.44,setembro/2026
São Paulo,Ipiranga,apartamento,aluguel,56.4,40.0,71.4,69,6.44,setembro/2026
São Paulo,Itaim Bibi,apartamento,venda,16666.7,13479.5,21900.2,200,6.26,setembro/2026
São Paulo,Itaim Bibi,apartamento,aluguel,87.0,64.2,118.4,74,6.26,setembro/2026
São Paulo,Itaim Paulista,apartamento,venda,4604.7,3336.9,4823.8,8,7.61,setembro/2026
São Paulo,Itaim Paulista,apartamento,aluguel,29.2,25.3,33.0,7,7.61,setembro/2026
São Paulo,Itaquera,apartamento,venda,6000.0,4801.8,7243.5,62,6.16,setembro/2026
São Paulo,Itaquera,apartamento,aluguel,30.8,23.5,39.3,8,6.16,setembro/2026
São Paulo,Jabaquara,apartamento,venda,7133.9,6125.7,9058.7,132,8.63,setembro/2026
São Paulo,Jabaquara,apartamento,aluguel,51.3,39.4,55.4,27,8.63,setembro/2026
São Paulo,Jaçanã,apartamento,venda,6025.1,4197.6,7203.4,6,8.44,setembro/2026
São Paulo,Jaçanã,apartamento,aluguel,42.4,33.3,50.0,5,8.44,setembro/2026
São Paulo,Jaguaré,apartamento,venda,7921.9,6880.3,9125.0,26,5.85,setembro/2026
São Paulo,Jaguaré,apartamento,aluguel,38.6,32.5,50.8,12,5.85,setembro/2026
São Paulo,Jaraguá,apartamento,venda,6250.0,5277.8,7427.4,11,6.59,setembro/2026
São Paulo,Jaraguá,apartamento,aluguel,34.3,27.5,43.6,7,6.59,setembro/2026
São Paulo,Jardim Adelfiore,apartamento,venda,7708.4,7391.7,8243.8,6,,setembro/2026
São Paulo,Jardim Adhemar de Barros,apartamento,venda,7547.2,7000.0,9824.6,5,7.95,setembro/2026
São Paulo,Jardim Adhemar de Barros,apartamento,aluguel,50.0,43.1,53.3,9,7.95,setembro/2026
São Paulo,Jardim Aeroporto,apartamento,venda,10510.1,8884.8,12683.1,18,6.95,setembro/2026
São Paulo,Jardim Aeroporto,apartamento,aluguel,60.9,54.4,73.2,8,6.95,setembro/2026
São Paulo,Jardim Amália,apartamento,venda,5600.0,5583.3,5770.8,5,,setembro/2026
São Paulo,Jardim Amaralina,apartamento,venda,5955.2,5109.8,6554.4,10,,setembro/2026
São Paulo,Jardim América,apartamento,venda,17957.7,16721.7,24010.4,25,6.91,setembro/2026
